131 4867.944840 3.045E-52 6.071E+00.04000.00015730.20120.660.000000       X1/2   2       X1/2   0                PP 29.5ee     232010 5 2 2 0 1 0   116.0  120.0
131 4867.977650 8.771E-63 1.663E+00.04000.00020237.98050.660.000000       X3/2   8       X3/2   6                QQ  9.5ef     242010 5 2 2 0 1 0    40.0   40.0
131 4868.097560 3.705E-70 3.275E-02.04000.00023168.80350.660.000000       X3/2   4       X3/2   2                QQ 32.5ef     232010 5 2 2 0 1 0   132.0  132.0
131 4868.138170 2.384E-61 8.192E-01.09500.00019081.70610.660.000000       X3/2   8       X1/2   6                QR  0.5ff     232010 5 2 2 0 1 0     8.0    4.0
131 4868.224720 2.385E-61 8.191E-01.09500.00019081.59520.660.000000       X3/2   8       X1/2   6                QR  0.5ee     232010 5 2 2 0 1 0     8.0    4.0
131 4868.477200 4.122E-68 1.450E-03.04000.00021492.58600.660.000000       X3/2   6       X1/2   4                QR 22.5ee     232010 5 2 2 0 1 0    96.0   92.0
131 4868.712850 1.616E-52 1.715E+01.04000.00016051.61530.660.000000       X1/2   3       X1/2   1                PP 26.5ff     232010 5 2 2 0 1 0   104.0  108.0
131 4869.490180 4.971E-74 9.104E-04.04000.00024289.52180.660.000000       X3/2   3       X1/2   1                QR 35.5ff     232010 5 2 2 0 1 0   148.0  144.0
131 4869.672650 8.279E-54 4.790E+01.04000.00016820.19470.660.000000       X3/2   5       X3/2   3                PP 20.5ff     232010 5 2 2 0 1 0    80.0   84.0
131 4870.568720 2.033E-66 1.922E-03.04000.00020689.17370.660.000000       X3/2   7       X1/2   5                QR 16.5ee     232010 5 2 2 0 1 0    72.0   68.0
131 4870.759670 3.868E-52 6.080E+00.04000.00015687.99870.660.000000       X3/2   2       X3/2   0                PP 30.5ee     232010 5 2 2 0 1 0   120.0  124.0
131 4871.256240 2.047E-74 3.742E-03.04000.00024773.55680.660.000000       X1/2   2       X1/2   0                QQ 38.5fe     232010 5 2 2 0 1 0   156.0  156.0
131 4871.320590 1.411E-58 2.902E-01.04000.00017885.80570.660.000000       X3/2   7       X1/2   5                PQ  9.5ef     232010 5 2 2 0 1 0    40.0   40.0
131 4871.395990 3.382E-52 6.084E+00.04000.00015708.74310.660.000000       X1/2   2       X1/2   0                PP 29.5ff     232010 5 2 2 0 1 0   116.0  120.0
131 4872.061900 1.401E-58 2.904E-01.04000.00017887.35540.660.000000       X3/2   7       X1/2   5                PQ  9.5fe     232010 5 2 2 0 1 0    40.0   40.0
131 4872.146470 2.354E-68 1.739E-02.04000.00022118.59030.660.000000       X1/2   6       X3/2   4                QP 24.5ee     232010 5 2 2 0 1 0    96.0  100.0
131 4872.266780 8.817E-54 4.797E+01.04000.00016807.34790.660.000000       X3/2   5       X3/2   3                PP 20.5ee     232010 5 2 2 0 1 0    80.0   84.0
131 4872.294620 2.534E-63 6.741E-01.04000.00020285.54430.660.000000       X1/2   8       X1/2   6                QQ  8.5fe     232010 5 2 2 0 1 0    36.0   36.0
131 4872.298370 7.064E-54 4.801E+01.04000.00016842.56880.660.000000       X1/2   5       X1/2   3                PP 19.5ee     242010 5 2 2 0 1 0    76.0   80.0
131 4872.545250 8.888E-63 1.668E+00.04000.00020235.45590.660.000000       X3/2   8       X3/2   6                QQ  9.5fe     242010 5 2 2 0 1 0    40.0   40.0
131 4873.834010 2.763E-70 2.720E-02.04000.00023184.11340.660.000000       X1/2   4       X1/2   2                QQ 31.5fe     232010 5 2 2 0 1 0   128.0  128.0
131 4874.146800 2.548E-63 6.750E-01.04000.00020284.52780.660.000000       X1/2   8       X1/2   6                QQ  8.5ef     232010 5 2 2 0 1 0    36.0   36.0
131 4874.257800 7.387E-54 4.807E+01.04000.00016833.44310.660.000000       X1/2   5       X1/2   3                PP 19.5ff     242010 5 2 2 0 1 0    76.0   80.0
131 4874.358440 4.298E-63 5.690E-02.04000.00019616.37520.660.000000       X3/2   8       X1/2   6                QR  5.5ee     232010 5 2 2 0 1 0    28.0   24.0
131 4875.387910 4.301E-63 5.693E-02.04000.00019616.25610.660.000000       X3/2   8       X1/2   6                QR  5.5ff     232010 5 2 2 0 1 0    28.0   24.0
131 4876.613960 4.108E-66 3.920E-02.04000.00021164.28770.660.000000       X1/2   7       X3/2   5                QP 18.5ff     232010 5 2 2 0 1 0    72.0   76.0
131 4877.855480 3.486E-45 3.473E-03.04000.00010762.48270.660.000000       X3/2   3       X1/2   1                OP 19.5ff     332010 5 2 2 0 1 0    76.0   80.0
131 4878.196970 1.043E-59 7.380E+01.05300.00019312.86240.660.000000       X1/2   8       X1/2   6                PP  3.5ee     232010 5 2 2 0 1 0    12.0   16.0
131 4878.199820 1.042E-59 7.379E+01.05300.00019313.03440.660.000000       X1/2   8       X1/2   6                PP  3.5ff     232010 5 2 2 0 1 0    12.0   16.0
131 4881.272190 1.598E-61 4.617E-01.08600.00019128.33800.660.000000       X3/2   8       X1/2   6                QR  1.5ff     232010 5 2 2 0 1 0    12.0    8.0
131 4881.370720 1.599E-61 4.616E-01.08600.00019128.14780.660.000000       X3/2   8       X1/2   6                QR  1.5ee     232010 5 2 2 0 1 0    12.0    8.0
131 4883.417020 2.096E-66 1.937E-03.04000.00020683.44070.660.000000       X3/2   7       X1/2   5                QR 16.5ff     232010 5 2 2 0 1 0    72.0   68.0
131 4883.895190 1.373E-62 9.484E-02.04000.00019450.02910.660.000000       X3/2   8       X1/2   6                QR  4.5ee     232010 5 2 2 0 1 0    24.0   20.0
131 4884.080540 3.106E-75 5.364E-04.04000.00024760.73250.660.000000       X1/2   2       X3/2   0                QP 39.5ff     232010 5 2 2 0 1 0   156.0  160.0
131 4884.098380 2.093E-68 7.328E-03.09500.00021536.19960.660.000000       X1/2   9       X3/2   7                SR  1.5ee     232010 5 2 2 0 1 0    12.0    8.0
131 4884.215200 2.093E-68 7.330E-03.09500.00021536.22760.660.000000       X1/2   9       X3/2   7                SR  1.5ff     232010 5 2 2 0 1 0    12.0    8.0
131 4884.448140 6.419E-73 1.216E-02.04000.00024289.52180.660.000000       X1/2   3       X1/2   1                QQ 35.5ef     232010 5 2 2 0 1 0   144.0  144.0
131 4884.458910 1.373E-62 9.489E-02.04000.00019450.08930.660.000000       X3/2   8       X1/2   6                QR  4.5ff     232010 5 2 2 0 1 0    24.0   20.0
131 4886.630860 1.894E-64 1.425E-01.04000.00020519.94120.660.000000       X1/2   8       X3/2   6                QP 10.5ff     232010 5 2 2 0 1 0    40.0   44.0
131 4887.955410 8.579E-62 2.714E-01.06500.00019205.60920.660.000000       X3/2   8       X1/2   6                QR  2.5ff     232010 5 2 2 0 1 0    16.0   12.0
131 4887.957360 8.588E-62 2.714E-01.06500.00019205.39480.660.000000       X3/2   8       X1/2   6                QR  2.5ee     232010 5 2 2 0 1 0    16.0   12.0
131 4888.252300 1.421E-47 1.036E-02.04000.00012083.09490.660.000000       X3/2   4       X1/2   2                OP 16.5ee     232010 5 2 2 0 1 0    64.0   68.0
131 4888.599570 3.755E-62 1.601E-01.05300.00019312.86240.660.000000       X3/2   8       X1/2   6                QR  3.5ee     232010 5 2 2 0 1 0    20.0   16.0
131 4888.717860 1.700E-50 2.751E-02.04000.00013625.55640.660.000000       X3/2   5       X1/2   3                OP 13.5ee     232010 5 2 2 0 1 0    52.0   56.0
131 4888.817750 3.752E-62 1.601E-01.05300.00019313.03440.660.000000       X3/2   8       X1/2   6                QR  3.5ff     232010 5 2 2 0 1 0    20.0   16.0
131 4889.143910 4.788E-71 4.402E-03.04000.00023168.80350.660.000000       X1/2   4       X3/2   2                QP 32.5ff     232010 5 2 2 0 1 0   128.0  132.0
131 4889.213800 4.379E-66 1.405E-01.04000.00021471.84940.660.000000       X3/2   6       X3/2   4                QQ 23.5ef     232010 5 2 2 0 1 0    96.0   96.0
131 4889.231780 8.335E-73 1.398E-02.04000.00024269.78020.660.000000       X3/2   3       X3/2   1                QQ 36.5fe     232010 5 2 2 0 1 0   148.0  148.0
131 4890.882780 1.924E-64 1.429E-01.04000.00020516.85940.660.000000       X1/2   8       X3/2   6                QP 10.5ee     232010 5 2 2 0 1 0    40.0   44.0
131 4891.400070 4.314E-66 3.957E-02.04000.00021154.88010.660.000000       X1/2   7       X3/2   5                QP 18.5ee     232010 5 2 2 0 1 0    72.0   76.0
131 4891.781760 4.368E-68 1.471E-03.04000.00021481.68280.660.000000       X3/2   6       X1/2   4                QR 22.5ff     232010 5 2 2 0 1 0    96.0   92.0
131 4894.102900 2.694E-66 9.994E-02.04000.00021492.58600.660.000000       X1/2   6       X1/2   4                QQ 22.5fe     232010 5 2 2 0 1 0    92.0   92.0
131 4894.419880 3.499E-62 2.153E+00.04000.00019982.53580.660.000000       X3/2   8       X3/2   6                QQ  8.5ef     242010 5 2 2 0 1 0    36.0   36.0
131 4894.799550 1.422E-71 1.240E-03.04000.00023163.71400.660.000000       X3/2   4       X1/2   2                QR 31.5ff     232010 5 2 2 0 1 0   132.0  128.0
131 4895.960500 6.707E-57 1.275E-01.04000.00017003.46750.660.000000       X3/2   6       X1/2   4                PQ 14.5ef     232010 5 2 2 0 1 0    60.0   60.0
131 4896.918240 6.556E-57 1.275E-01.04000.00017008.17730.660.000000       X3/2   6       X1/2   4                PQ 14.5fe     232010 5 2 2 0 1 0    60.0   60.0
131 4897.718500 1.739E-50 2.765E-02.04000.00013621.24240.660.000000       X3/2   5       X1/2   3                OP 13.5ff     232010 5 2 2 0 1 0    52.0   56.0
131 4897.932120 4.221E-64 3.533E-01.04000.00020661.81030.660.000000       X3/2   7       X3/2   5                QQ 17.5ef     242010 5 2 2 0 1 0    72.0   72.0
131 4898.056080 3.536E-62 2.158E+00.04000.00019980.52400.660.000000       X3/2   8       X3/2   6                QQ  8.5fe     242010 5 2 2 0 1 0    36.0   36.0
131 4898.735130 9.072E-63 8.105E-01.04000.00020034.61570.660.000000       X1/2   8       X1/2   6                QQ  7.5fe     232010 5 2 2 0 1 0    32.0   32.0
131 4898.826290 2.315E-59 6.186E+01.06500.00019110.78390.660.000000       X3/2   8       X3/2   6                PP  3.5ff     242010 5 2 2 0 1 0    12.0   16.0
131 4899.006220 2.318E-59 6.186E+01.06500.00019110.51230.660.000000       X3/2   8       X3/2   6                PP  3.5ee     242010 5 2 2 0 1 0    12.0   16.0
131 4899.939200 9.103E-63 8.111E-01.04000.00020033.95350.660.000000       X1/2   8       X1/2   6                QQ  7.5ef     232010 5 2 2 0 1 0    32.0   32.0
131 4902.369870 2.112E-64 2.142E-01.04000.00020689.17370.660.000000       X1/2   7       X1/2   5                QQ 16.5fe     242010 5 2 2 0 1 0    68.0   68.0
131 4902.763410 1.475E-47 1.045E-02.04000.00012076.05980.660.000000       X3/2   4       X1/2   2                OP 16.5ff     232010 5 2 2 0 1 0    64.0   68.0
131 4903.802030 4.709E-55 2.912E-02.04000.00015912.36790.660.000000       X3/2   4       X1/2   2                PQ 22.5ef     232010 5 2 2 0 1 0    92.0   92.0
131 4904.189740 1.105E-73 1.917E-03.04000.00024269.78020.660.000000       X1/2   3       X3/2   1                QP 36.5ee     232010 5 2 2 0 1 0   144.0  148.0
131 4905.082010 4.432E-55 2.915E-02.04000.00015924.90410.660.000000       X3/2   4       X1/2   2                PQ 22.5fe     232010 5 2 2 0 1 0    92.0   92.0
131 4907.893720 2.033E-80 1.198E-04.04000.00026911.29710.660.000000       X3/2   3       X1/2   0                OP 40.5ee     132010 5 2 2 0 1 0   160.0  164.0
131 4908.780270 6.663E-42 8.833E-04.04000.000 8944.42970.660.000000       X3/2   2       X1/2   0                OP 21.5ee     332010 5 2 2 0 1 0    84.0   88.0
131 4908.959840 7.004E-57 2.341E-01.04000.00016892.47580.660.000000       X3/2   7       X1/2   5                OP  5.5ee     232010 5 2 2 0 1 0    20.0   24.0
131 4909.542840 7.009E-57 2.341E-01.04000.00016892.33550.660.000000       X3/2   7       X1/2   5                OP  5.5ff     232010 5 2 2 0 1 0    20.0   24.0
131 4910.120900 2.455E-75 3.870E-04.04000.00024744.98410.660.000000       X3/2   2       X1/2   0                QR 38.5ff     232010 5 2 2 0 1 0   160.0  156.0
131 4911.412210 3.074E-70 2.782E-02.04000.00023163.71400.660.000000       X1/2   4       X1/2   2                QQ 31.5ef     232010 5 2 2 0 1 0   128.0  128.0
131 4911.458520 7.609E-69 2.743E-03.08600.00021599.07290.660.000000       X1/2   9       X3/2   7                SR  2.5ee     232010 5 2 2 0 1 0    16.0   12.0
131 4911.468390 7.606E-69 2.743E-03.08600.00021599.17790.660.000000       X1/2   9       X3/2   7                SR  2.5ff     232010 5 2 2 0 1 0    16.0   12.0
131 4912.899710 2.176E-64 2.155E-01.04000.00020683.44070.660.000000       X1/2   7       X1/2   5                QQ 16.5ef     242010 5 2 2 0 1 0    68.0   68.0
131 4913.619120 4.415E-64 3.567E-01.04000.00020653.23860.660.000000       X3/2   7       X3/2   5                QQ 17.5fe     242010 5 2 2 0 1 0    72.0   72.0
131 4914.166130 3.928E-72 7.406E-04.04000.00023338.69140.660.000000       X3/2   3       X1/2   1                QR 34.5ee     232010 5 2 2 0 1 0   144.0  140.0
131 4914.246830 2.853E-66 1.012E-01.04000.00021481.68280.660.000000       X1/2   6       X1/2   4                QQ 22.5ef     232010 5 2 2 0 1 0    92.0   92.0
131 4914.487000 4.210E-56 7.225E+01.04000.00017844.93030.660.000000       X3/2   7       X3/2   5                PP 10.5ff     242010 5 2 2 0 1 0    40.0   44.0
131 4914.839500 5.369E-67 1.816E-02.04000.00021471.84940.660.000000       X1/2   6       X3/2   4                QP 23.5ff     232010 5 2 2 0 1 0    92.0   96.0
131 4915.406350 4.240E-70 3.372E-02.04000.00023143.10720.660.000000       X3/2   4       X3/2   2                QQ 32.5fe     232010 5 2 2 0 1 0   132.0  132.0
131 4915.547190 4.281E-56 7.231E+01.04000.00017841.57910.660.000000       X3/2   7       X3/2   5                PP 10.5ee     242010 5 2 2 0 1 0    40.0   44.0
131 4916.341460 4.732E-66 1.429E-01.04000.00021457.12310.660.000000       X3/2   6       X3/2   4                QQ 23.5fe     232010 5 2 2 0 1 0    96.0   96.0
131 4916.510180 1.162E-59 7.438E+01.06500.00019205.60920.660.000000       X1/2   8       X1/2   6                PP  2.5ff     232010 5 2 2 0 1 0     8.0   12.0
131 4916.571100 1.163E-59 7.437E+01.06500.00019205.39480.660.000000       X1/2   8       X1/2   6                PP  2.5ee     232010 5 2 2 0 1 0     8.0   12.0
131 4917.899810 1.244E-61 2.862E+00.04000.00019753.90060.660.000000       X3/2   8       X3/2   6                QQ  7.5ef     242010 5 2 2 0 1 0    32.0   32.0
131 4918.118970 2.052E-65 2.058E-03.04000.00020211.89360.660.000000       X3/2   7       X1/2   5                QR 15.5ee     232010 5 2 2 0 1 0    68.0   64.0
131 4919.858420 7.879E-64 1.696E-01.04000.00020237.98050.660.000000       X1/2   8       X3/2   6                QP  9.5ff     232010 5 2 2 0 1 0    36.0   40.0
131 4920.692660 1.254E-61 2.867E+00.04000.00019752.35310.660.000000       X3/2   8       X3/2   6                QQ  7.5fe     242010 5 2 2 0 1 0    32.0   32.0
131 4920.836720 5.956E-58 3.364E-01.04000.00017594.10140.660.000000       X3/2   7       X1/2   5                PQ  8.5ef     232010 5 2 2 0 1 0    36.0   36.0
131 4921.126720 3.106E-56 7.298E+01.04000.00017887.35540.660.000000       X1/2   7       X1/2   5                PP  9.5ee     242010 5 2 2 0 1 0    36.0   40.0
131 4921.546750 5.924E-58 3.365E-01.04000.00017595.21460.660.000000       X3/2   7       X1/2   5                PQ  8.5fe     232010 5 2 2 0 1 0    36.0   36.0
131 4921.752730 3.130E-56 7.301E+01.04000.00017885.80570.660.000000       X1/2   7       X1/2   5                PP  9.5ff     242010 5 2 2 0 1 0    36.0   40.0
131 4922.078030 1.763E-55 6.312E-02.04000.00016232.80210.660.000000       X3/2   5       X1/2   3                PQ 18.5ef     232010 5 2 2 0 1 0    76.0   76.0
131 4922.193360 2.853E-62 9.938E-01.04000.00019811.39930.660.000000       X1/2   8       X1/2   6                QQ  6.5fe     232010 5 2 2 0 1 0    28.0   28.0
131 4922.847790 2.859E-62 9.944E-01.04000.00019811.03790.660.000000       X1/2   8       X1/2   6                QQ  6.5ef     232010 5 2 2 0 1 0    28.0   28.0
131 4923.216470 1.694E-55 6.317E-02.04000.00016241.07120.660.000000       X3/2   5       X1/2   3                PQ 18.5fe     232010 5 2 2 0 1 0    76.0   76.0
131 4923.218700 7.981E-64 1.699E-01.04000.00020235.45590.660.000000       X1/2   8       X3/2   6                QP  9.5ee     232010 5 2 2 0 1 0    36.0   40.0
131 4923.985820 2.377E-74 3.865E-03.04000.00024744.98410.660.000000       X1/2   2       X1/2   0                QQ 38.5ef     232010 5 2 2 0 1 0   156.0  156.0
131 4924.444710 5.289E-52 3.191E+01.04000.00015905.54140.660.000000       X3/2   4       X3/2   2                PP 23.5ff     232010 5 2 2 0 1 0    92.0   96.0
131 4926.272340 3.689E-54 6.296E+01.04000.00016978.82320.660.000000       X3/2   6       X3/2   4                PP 15.5ff     242010 5 2 2 0 1 0    60.0   64.0
131 4926.541690 4.610E-52 3.197E+01.04000.00015924.90410.660.000000       X1/2   4       X1/2   2                PP 22.5ee     232010 5 2 2 0 1 0    88.0   92.0
131 4927.550830 5.747E-52 3.197E+01.04000.00015888.61910.660.000000       X3/2   4       X3/2   2                PP 23.5ee     232010 5 2 2 0 1 0    92.0   96.0
131 4928.080800 3.827E-54 6.303E+01.04000.00016971.34720.660.000000       X3/2   6       X3/2   4                PP 15.5ee     242010 5 2 2 0 1 0    60.0   64.0
131 4928.182130 8.392E-71 1.487E-02.04000.00023324.67540.660.000000       X3/2   3       X3/2   1                QQ 35.5ef     232010 5 2 2 0 1 0   144.0  144.0
131 4928.975140 4.902E-52 3.202E+01.04000.00015912.36790.660.000000       X1/2   4       X1/2   2                PP 22.5ff     232010 5 2 2 0 1 0    88.0   92.0
131 4929.414900 2.995E-74 4.332E-03.04000.00024725.69010.660.000000       X3/2   2       X3/2   0                QQ 39.5fe     232010 5 2 2 0 1 0   160.0  160.0
131 4929.609980 2.108E-65 2.073E-03.04000.00020206.85010.660.000000       X3/2   7       X1/2   5                QR 15.5ff     232010 5 2 2 0 1 0    68.0   64.0
131 4929.733270 4.808E-65 4.317E-02.04000.00020661.81030.660.000000       X1/2   7       X3/2   5                QP 17.5ff     232010 5 2 2 0 1 0    68.0   72.0
131 4930.171630 2.993E-54 6.323E+01.04000.00017008.17730.660.000000       X1/2   6       X1/2   4                PP 14.5ee     242010 5 2 2 0 1 0    56.0   60.0
131 4931.441860 3.063E-54 6.327E+01.04000.00017003.46750.660.000000       X1/2   6       X1/2   4                PP 14.5ff     242010 5 2 2 0 1 0    56.0   60.0
131 4931.930770 1.938E-59 5.013E+01.08600.00019017.91350.660.000000       X3/2   8       X3/2   6                PP  2.5ff     242010 5 2 2 0 1 0     8.0   12.0
131 4932.019010 5.474E-71 4.520E-03.04000.00023143.10720.660.000000       X1/2   4       X3/2   2                QP 32.5ee     232010 5 2 2 0 1 0   128.0  132.0
131 4932.024720 1.939E-59 5.013E+01.08600.00019017.79520.660.000000       X3/2   8       X3/2   6                PP  2.5ee     242010 5 2 2 0 1 0     8.0   12.0
131 4932.508990 7.926E-67 1.324E-03.04000.00020851.44580.660.000000       X3/2   6       X1/2   4                QR 21.5ee     232010 5 2 2 0 1 0    92.0   88.0
131 4933.817390 3.518E-53 8.375E-02.04000.00015046.70660.660.000000       X3/2   6       X1/2   4                OP  9.5ee     232010 5 2 2 0 1 0    36.0   40.0
131 4934.301090 6.568E-71 1.284E-02.04000.00023338.69140.660.000000       X1/2   3       X1/2   1                QQ 34.5fe     232010 5 2 2 0 1 0   140.0  140.0
131 4935.483050 7.137E-42 8.978E-04.04000.000 8931.40520.660.000000       X3/2   2       X1/2   0                OP 21.5ff     332010 5 2 2 0 1 0    84.0   88.0
131 4936.351130 6.322E-54 1.249E-02.04000.00015226.45910.660.000000       X3/2   3       X1/2   1                PQ 25.5ef     232010 5 2 2 0 1 0   104.0  104.0
131 4937.508360 3.550E-53 8.395E-02.04000.00015045.02740.660.000000       X3/2   6       X1/2   4                OP  9.5ff     232010 5 2 2 0 1 0    36.0   40.0
131 4937.826950 5.840E-54 1.250E-02.04000.00015242.80060.660.000000       X3/2   3       X1/2   1                PQ 25.5fe     232010 5 2 2 0 1 0   104.0  104.0
131 4938.159630 1.585E-70 7.108E-05.06500.00021687.66570.660.000000       X1/2   9       X3/2   7                SR  3.5ff     232010 5 2 2 0 1 0    20.0   16.0
131 4938.367220 1.587E-70 7.109E-05.06500.00021687.42360.660.000000       X1/2   9       X3/2   7                SR  3.5ee     232010 5 2 2 0 1 0    20.0   16.0
131 4938.431440 3.956E-61 3.937E+00.04000.00019552.30220.660.000000       X3/2   8       X3/2   6                QQ  6.5ef     242010 5 2 2 0 1 0    28.0   28.0
131 4938.806530 5.797E-67 1.843E-02.04000.00021457.12310.660.000000       X1/2   6       X3/2   4                QP 23.5ee     232010 5 2 2 0 1 0    92.0   96.0
131 4939.213150 7.233E-70 1.026E-03.04000.00022306.33140.660.000000       X3/2   4       X1/2   2                QR 30.5ee     232010 5 2 2 0 1 0   128.0  124.0
131 4940.478510 3.979E-61 3.941E+00.04000.00019551.16550.660.000000       X3/2   8       X3/2   6                QQ  6.5fe     242010 5 2 2 0 1 0    28.0   28.0
131 4942.661160 7.901E-62 1.255E+00.04000.00019616.37520.660.000000       X1/2   8       X1/2   6                QQ  5.5fe     232010 5 2 2 0 1 0    24.0   24.0
131 4942.873730 7.905E-62 1.255E+00.04000.00019616.25610.660.000000       X1/2   8       X1/2   6                QQ  5.5ef     232010 5 2 2 0 1 0    24.0   24.0
131 4943.101810 5.026E-65 4.352E-02.04000.00020653.23860.660.000000       X1/2   7       X3/2   5                QP 17.5ee     232010 5 2 2 0 1 0    68.0   72.0
131 4943.279820 3.728E-75 5.562E-04.04000.00024725.69010.660.000000       X1/2   2       X3/2   0                QP 39.5ee     232010 5 2 2 0 1 0   156.0  160.0
131 4945.914040 1.729E-53 3.598E-03.04000.00014785.06090.660.000000       X3/2   2       X1/2   0                PQ 28.5ef     232010 5 2 2 0 1 0   116.0  116.0
131 4946.549670 1.433E-52 4.816E+01.04000.00016217.73800.660.000000       X3/2   5       X3/2   3                PP 19.5ff     242010 5 2 2 0 1 0    76.0   80.0
131 4946.883970 4.665E-63 4.117E-01.04000.00020183.12860.660.000000       X3/2   7       X3/2   5                QQ 16.5ef     242010 5 2 2 0 1 0    68.0   68.0
131 4947.568960 1.566E-53 3.602E-03.04000.00014805.51930.660.000000       X3/2   2       X1/2   0                PQ 28.5fe     232010 5 2 2 0 1 0   116.0  116.0
131 4948.317090 1.018E-71 1.870E-03.04000.00023324.67540.660.000000       X1/2   3       X3/2   1                QP 35.5ff     232010 5 2 2 0 1 0   140.0  144.0
131 4948.988930 1.518E-52 4.821E+01.04000.00016205.89120.660.000000       X3/2   5       X3/2   3                PP 19.5ee     242010 5 2 2 0 1 0    76.0   80.0
131 4949.331940 1.214E-52 4.829E+01.04000.00016241.07120.660.000000       X1/2   5       X1/2   3                PP 18.5ee     242010 5 2 2 0 1 0    72.0   76.0
131 4950.815030 2.885E-63 2.044E-01.04000.00019982.53580.660.000000       X1/2   8       X3/2   6                QP  8.5ff     232010 5 2 2 0 1 0    32.0   36.0
131 4951.159030 1.264E-52 4.834E+01.04000.00016232.80210.660.000000       X1/2   5       X1/2   3                PP 18.5ff     242010 5 2 2 0 1 0    72.0   76.0
131 4951.285840 2.239E-63 2.419E-01.04000.00020211.89360.660.000000       X1/2   7       X1/2   5                QQ 15.5fe     242010 5 2 2 0 1 0    64.0   64.0
131 4952.103330 8.860E-60 7.904E+01.08600.00019128.33800.660.000000       X1/2   8       X1/2   6                PP  1.5ff     232010 5 2 2 0 1 0     4.0    8.0
131 4952.204570 8.869E-60 7.905E+01.08600.00019128.14780.660.000000       X1/2   8       X1/2   6                PP  1.5ee     232010 5 2 2 0 1 0     4.0    8.0
131 4953.123010 2.799E-73 3.123E-04.04000.00023717.65940.660.000000       X3/2   2       X1/2   0                QR 37.5ee     232010 5 2 2 0 1 0   156.0  152.0
131 4953.368700 2.915E-63 2.047E-01.04000.00019980.52400.660.000000       X1/2   8       X3/2   6                QP  8.5ee     232010 5 2 2 0 1 0    32.0   36.0
131 4953.968690 1.051E-64 1.595E-01.04000.00020829.98610.660.000000       X3/2   6       X3/2   4                QQ 22.5ef     232010 5 2 2 0 1 0    92.0   92.0
131 4954.270800 8.363E-67 1.341E-03.04000.00020841.34300.660.000000       X3/2   6       X1/2   4                QR 21.5ff     232010 5 2 2 0 1 0    92.0   88.0
131 4954.827950 2.736E-68 3.619E-02.04000.00022290.71660.660.000000       X3/2   4       X3/2   2                QQ 31.5ef     232010 5 2 2 0 1 0   128.0  128.0
131 4954.890750 8.737E-51 1.734E+01.04000.00015225.73680.660.000000       X3/2   3       X3/2   1                PP 26.5ff     232010 5 2 2 0 1 0   104.0  108.0
131 4956.033290 1.129E-60 5.655E+00.04000.00019377.89100.660.000000       X3/2   8       X3/2   6                QQ  5.5ef     242010 5 2 2 0 1 0    24.0   24.0
131 4956.614610 7.738E-51 1.736E+01.04000.00015242.80060.660.000000       X1/2   3       X1/2   1                PP 25.5ee     332010 5 2 2 0 1 0   100.0  104.0
131 4957.441210 1.134E-60 5.662E+00.04000.00019377.10700.660.000000       X3/2   8       X3/2   6                QQ  5.5fe     242010 5 2 2 0 1 0    24.0   24.0
131 4958.469030 9.702E-51 1.737E+01.04000.00015204.34120.660.000000       X3/2   3       X3/2   1                PP 26.5ee     232010 5 2 2 0 1 0   104.0  108.0
131 4958.795130 6.304E-65 1.112E-01.04000.00020851.44580.660.000000       X1/2   6       X1/2   4                QQ 21.5fe     232010 5 2 2 0 1 0    88.0   88.0
131 4959.481400 8.383E-51 1.739E+01.04000.00015226.45910.660.000000       X1/2   3       X1/2   1                PP 25.5ff     332010 5 2 2 0 1 0   100.0  104.0
131 4959.988960 6.051E-56 1.438E-01.04000.00016556.15620.660.000000       X3/2   6       X1/2   4                PQ 13.5ef     232010 5 2 2 0 1 0    56.0   56.0
131 4960.005860 1.936E-61 1.656E+00.04000.00019450.08930.660.000000       X1/2   8       X1/2   6                QQ  4.5ef     232010 5 2 2 0 1 0    20.0   20.0
131 4960.118810 1.936E-61 1.655E+00.04000.00019450.02910.660.000000       X1/2   8       X1/2   6                QQ  4.5fe     232010 5 2 2 0 1 0    20.0   20.0
131 4960.525510 2.008E-68 2.965E-02.04000.00022306.33140.660.000000       X1/2   4       X1/2   2                QQ 30.5fe     232010 5 2 2 0 1 0   124.0  124.0
131 4960.556570 2.299E-63 2.432E-01.04000.00020206.85010.660.000000       X1/2   7       X1/2   5                QQ 15.5ef     242010 5 2 2 0 1 0    64.0   64.0
131 4960.939610 5.935E-56 1.438E-01.04000.00016560.18160.660.000000       X3/2   6       X1/2   4                PQ 13.5fe     232010 5 2 2 0 1 0    56.0   56.0
131 4961.080980 4.859E-63 4.153E-01.04000.00020175.37910.660.000000       X3/2   7       X3/2   5                QQ 16.5fe     242010 5 2 2 0 1 0    68.0   68.0
131 4961.685600 8.246E-44 3.896E-03.04000.00010117.15830.660.000000       X3/2   3       X1/2   1                OP 18.5ee     332010 5 2 2 0 1 0    72.0   76.0
131 4962.553400 1.930E-64 2.320E-03.04000.00019759.24700.660.000000       X3/2   7       X1/2   5                QR 14.5ee     232010 5 2 2 0 1 0    64.0   60.0
131 4962.840460 2.872E-50 6.172E+00.04000.00014790.24780.660.000000       X3/2   2       X3/2   0                PP 29.5ff     232010 5 2 2 0 1 0   116.0  120.0
