15	2954.826207	66.39	ElecStateLabel=X;v=8;J=31	ElecStateLabel=X;v=10;J=30	2	607
15	2955.810735	6.61	ElecStateLabel=X;v=10;J=35	ElecStateLabel=X;v=12;J=36	2	607
15	2958.817427	24.8	ElecStateLabel=X;v=12;J=19	ElecStateLabel=X;v=14;J=20	2	607
15	2959.928229	56.25	ElecStateLabel=X;v=7;J=35	ElecStateLabel=X;v=9;J=34	2	607
15	2962.535386	29.39	ElecStateLabel=X;v=1;J=10	ElecStateLabel=X;v=2;J=11	4	607
15	2963.112128	81.91	ElecStateLabel=X;v=10;J=21	ElecStateLabel=X;v=12;J=20	2	607
15	2963.285313	17.39	ElecStateLabel=X;v=0;J=3	ElecStateLabel=X;v=1;J=4	4	607
15	2966.18834	80.05	ElecStateLabel=X;v=12;J=5	ElecStateLabel=X;v=14;J=4	2	607
15	2971.313578	4.968	ElecStateLabel=X;v=13;J=26	ElecStateLabel=X;v=16;J=27	2	607
15	2974.790316	28.93	ElecStateLabel=X;v=1;J=11	ElecStateLabel=X;v=2;J=12	4	607
15	2975.771827	76.06	ElecStateLabel=X;v=9;J=26	ElecStateLabel=X;v=11;J=25	2	607
15	2976.831262	13.78	ElecStateLabel=X;v=11;J=28	ElecStateLabel=X;v=13;J=29	2	607
15	2981.000238	17.62	ElecStateLabel=X;v=0;J=4	ElecStateLabel=X;v=1;J=5	4	607
15	2981.037142	84.68	ElecStateLabel=X;v=11;J=14	ElecStateLabel=X;v=13;J=13	2	607
15	2982.113378	27.94	ElecStateLabel=X;v=12;J=18	ElecStateLabel=X;v=14;J=19	2	607
15	2985.666059	82.32	ElecStateLabel=X;v=12;J=4	ElecStateLabel=X;v=14;J=3	2	607
15	2986.306015	28.44	ElecStateLabel=X;v=1;J=12	ElecStateLabel=X;v=2;J=13	4	607
15	2986.45339	6.786	ElecStateLabel=X;v=1;J=39	ElecStateLabel=X;v=2;J=40	4	607
15	2990.764211	42.05	ElecStateLabel=X;v=13;J=22	ElecStateLabel=X;v=16;J=21	2	607
15	2992.630712	40.07	ElecStateLabel=X;v=12;J=28	ElecStateLabel=X;v=15;J=27	2	607
15	2995.486268	41.3	ElecStateLabel=X;v=14;J=14	ElecStateLabel=X;v=17;J=13	2	607
15	2997.072441	27.89	ElecStateLabel=X;v=1;J=13	ElecStateLabel=X;v=2;J=14	4	607
15	2998.014804	7.605	ElecStateLabel=X;v=1;J=38	ElecStateLabel=X;v=2;J=39	4	607
15	2998.046426	17.72	ElecStateLabel=X;v=0;J=5	ElecStateLabel=X;v=1;J=6	4	607
15	2999.922465	11.28	ElecStateLabel=X;v=14;J=18	ElecStateLabel=X;v=17;J=19	2	607

